Enthalpy values (J/kg)	Velocity values (m/s)	Density values (kg/m^3)	Pressure (Pa)	Temperature (K)	Mach number values	x positions (m)
2638874.6352695385	3022.472859131589	0.07564780967959077	49380.98616081524	2266.013107264158	3.340817305391075	0.05
2630238.3182813837	3025.328877686423	0.07486249746331841	48744.201624816735	2260.4301089823252	3.3473642050829677	0.05
2621602.001293229	3028.182202599391	0.07408328328161008	48113.68270484413	2254.830263208776	3.3539428719760953	0.05
2612965.6843050737	3031.032841477639	0.07331013164991625	47489.38336149916	2249.2134342263703	3.360553736505682	0.05
2604329.367316919	3033.8808018925724	0.0725430080386549	46871.2568559495	2243.57948302232	3.3671972082002113	0.05
2595693.050328764	3036.726091380095	0.07178187695365974	46259.25791501003	2237.928267387246	3.37387386243608	0.05
2587056.7333406094	3039.5687174408376	0.07102670301364074	45653.34164655591	2232.259650590628	3.3805841036350377	0.05
2578420.4163524546	3042.408687540392	0.07027745078367484	45053.46141422929	2226.573490679753	3.3873284589235677	0.05
2569784.0993643	3045.2460091095363	0.06953408686976843	44459.57311661504	2220.869648751724	3.3941073802198516	0.05
2561147.782376145	3048.080689544466	0.06879657685098378	43871.6328053604	2215.1479955532836	3.4009214105623085	0.05
2552511.4653879898	3050.9127362070153	0.06806488565214283	43289.59590168638	2209.4083874991256	3.407771054114507	0.05
2543875.148399835	3053.742156424882	0.06733898026265459	42713.41768405223	2203.650684430266	3.4146568616424933	0.05
2535238.83141168	3056.568957491847	0.06661882682282015	42143.05692367893	2197.874764860344	3.421579227050396	0.05
2526602.5144235254	3059.3931466679965	0.06590439234347503	41578.46895307597	2192.0804852216597	3.4285387122836495	0.05
2517966.1974353706	3062.2147311799376	0.06519564342513474	41019.61079122388	2186.267718018186	3.435535966656649	0.05
2509329.880447216	3065.033718221013	0.0644925471231546	40466.441631205096	2180.4363400691745	3.44257124843571	0.05
2500693.5634590606	3067.8501149515173	0.06379507012410768	39918.917804429344	2174.5862174571575	3.4496452874654597	0.05
2492057.246470906	3070.663928498908	0.06310317995123131	39376.99756410723	2168.7172246140235	3.456758621207745	0.05
2483420.929482751	3073.475165958016	0.06241684556920643	38840.641048065656	2162.829237293316	3.463911651638121	0.05
2474784.6124945963	3076.2838343912554	0.0617360304733516	38309.80376315683	2156.922133503155	3.4711052402821374	0.05
2466148.2955064415	3079.089940828828	0.06106070712107306	37784.4475876777	2150.995795864722	3.478339629408421	0.05
2457511.9785182867	3081.8934922689305	0.06039084139047657	37264.52954731469	2145.0501105612257	3.4856155108833584	0.05
2448875.6615301315	3084.6944956779585	0.059726402457212655	36750.01150452635	2139.084961635161	3.492933363199513	0.05
2440239.3445419767	3087.4929579907066	0.05906735770236628	36240.85226032367	2133.1002482275508	3.5002938249428825	0.05
2431603.027553822	3090.288886110571	0.058413675574365886	35737.010849047736	2127.0958391265735	3.5076974776150056	0.05
2422966.710565667	3093.082286909746	0.05776532708794941	35238.45062741512	2121.071662720492	3.515144698537324	0.05
2414330.3935775124	3095.873167229422	0.05712227674730551	34745.12813501147	2115.027581151504	3.52263643457146	0.05
2405694.0765893576	3098.661533879982	0.05648449759929652	34257.00825858745	2108.963527596485	3.5301729161344424	0.05
2397057.7596012023	3101.4473936411937	0.05585195773535489	33774.050648131335	2102.879397615514	3.5377548793070064	0.05
2388421.4426130475	3104.2307532624027	0.05522462315137723	33296.21478415391	2096.7750756435616	3.54538310818895	0.05
2379785.125624893	3107.011619462723	0.05460246778725306	32823.46554279261	2090.650513605334	3.5530577852055365	0.05
2371148.808636738	3109.7899989312273	0.05398545845615111	32355.76257952404	2084.505605157926	3.560779857505971	0.05
2362512.491648583	3112.565898327133	0.05337356608748609	31893.070066815817	2078.3402811050073	3.5685497483140285	0.05
2353876.1746604284	3115.3393242799893	0.05276675820966888	31435.34782100903	2072.154453931523	3.5763682505139274	0.05
2345239.8576722736	3118.110283389863	0.05216500815803856	30982.56130750751	2065.9480679426783	3.5842356160833444	0.05
2336603.5406841184	3120.878782227519	0.05156828411868127	30534.671358575393	2059.721050314446	3.5921526608257417	0.05
2327967.2236959636	3123.6448273346045	0.05097655598002026	30091.641741186766	2053.4733288832317	3.6001201117767123	0.05
2319330.906707809	3126.4084252238285	0.050389793511743275	29653.436078215567	2047.2048523595447	3.6081386835200284	0.05
2310694.589719654	3129.1695823791415	0.04980796916562635	29220.018308062332	2040.915575244401	3.6162085560435338	0.05
2302058.2727314993	3131.9283052559103	0.04923105325470347	28791.352099535143	2034.6054426630697	3.6243304860121883	0.05
2293421.9557433445	3134.684600281098	0.04865901346129499	28367.39965075705	2028.2744067674373	3.632505569681536	0.05
2284785.6387551893	3137.4384738534363	0.04809182316386917	27948.12748747732	2021.9224323616593	3.6407338921739445	0.05
2276149.3217670345	3140.189932343598	0.047529452000932046	27533.499193607422	2015.5494882244266	3.6490163562461664	0.05
2267513.0047788797	3142.9389820943707	0.04697187265830877	27123.47894800435	2009.1555388264744	3.6573533785316137	0.05
2258876.687790725	3145.685629420828	0.046419054369207395	26718.031739719776	2002.7405598715059	3.6657459406134123	0.05
2250240.37080257	3148.4298806104953	0.045870967622066154	26317.123341599905	1996.304540410736	3.674194473161512	0.05
2241604.0538144154	3151.1717419235224	0.04532758747739208	25920.718430818873	1989.847469160984	3.682699564689271	0.05
2232967.73682626	3153.9112195928465	0.044788882838253004	25528.78361454137	1983.369331244983	3.691261887754722	0.05
2224331.4198381053	3156.6483198243586	0.0442548242918476	25141.282476111024	1976.87012571022	3.699882167211119	0.05
2215695.1028499505	3159.383048797068	0.04372538488958973	24758.18250323901	1970.3498603402866	3.708561082392954	0.05
2207058.785861796	3162.115412663264	0.04320053538512657	24379.44815135722	1963.8085366199125	3.717299183501722	0.05
2198422.468873641	3164.8454175486795	0.04268024820710721	24005.046607931825	1957.2461774937217	3.726097181581988	0.05
2189786.151885486	3167.573069552648	0.0421644954664902	23634.9448656855	1950.6627964355087	3.734955734770207	0.05
2181149.834897331	3170.298374748266	0.04165324854962936	23269.108432400713	1944.0584288087518	3.743875391883216	0.05
2172513.517909176	3173.0213391825473	0.04114648101876533	22907.504392002935	1937.4330962817248	3.7528569231486513	0.05
2163877.2009210214	3175.7419688765826	0.04064416254908395	22550.098888890738	1930.7868577167596	3.76190103207797	0.05
2155240.8839328666	3178.460269825694	0.04014626809303751	22196.86048589417	1924.119726631826	3.771008198383907	0.05
2146604.566944712	3181.1762479995878	0.03965276704773906	21847.75562592516	1917.4317841196362	3.78017924207653	0.05
2137968.249956557	3183.889909342508	0.0391636356864425	21502.75190273449	1910.723085669137	3.789414597076651	0.05
2129331.9329684023	3186.6012597733893	0.038678843584634824	21161.81687252557	1903.9936747645859	3.798715086580551	0.05
2120695.615980247	3189.3103051860076	0.038198363939583015	20824.917478713545	1897.2436244818016	3.8080817150565456	0.05
2112059.2989920923	3192.017051449126	0.03772217091239352	20492.022433604667	1890.4730280238625	3.817514451019945	0.05
2103422.9820039375	3194.721504406649	0.03725023481770799	20163.099905146268	1883.6819521674197	3.8270144560350547	0.05
2094786.6650157827	3197.423669877765	0.03678253094766014	19838.1167775706	1876.870502050442	3.8365821129515747	0.05
2086150.348027628	3200.123553657093	0.03631903000819099	19517.04211321749	1870.038747409602	3.846218391667102	0.05
2077514.0310394731	3202.8211615148307	0.03585970731751642	19199.845929776955	1863.1868278467139	3.8559233985284496	0.05
2068877.714051318	3205.5164991968954	0.03540453434571337	18886.49455185233	1856.3148174251337	3.8656985867324716	0.05
2060241.397063163	3208.209572425067	0.0349534854547616	18576.95731515624	1849.4228501752643	3.8755438498470265	0.05
2051605.0800750083	3210.9003868971304	0.034506533070873716	18271.204230343385	1842.5110469895665	3.8854602013861403	0.05
2042968.7630868535	3213.588948287016	0.034063651880813166	17969.20298562183	1835.5795415772582	3.8954483234816975	0.05
2034332.4460986988	3216.27526224494	0.033624815625353945	17670.923634405368	1828.628464752541	3.905508664463755	0.05
2025696.129110544	3218.9593343975425	0.03318999408077785	17376.33474338513	1821.6579434968899	3.9156422417507586	0.05
2017059.8121223887	3221.641170348023	0.032759165030266844	17085.407593655513	1814.6681661690525	3.925849080727138	0.05
2008423.495134234	3224.3207756762804	0.03233230040292235	16798.109210931925	1807.6592473426742	3.936130404916775	0.05
1999787.1781460792	3226.9981559390453	0.031909373772424525	16514.41093033614	1800.6313718322044	3.9464864537845075	0.05
1991150.8611579244	3229.673316670017	0.03149035912420909	16234.280653412417	1793.5846971415922	3.956918463428705	0.05
1982514.5441697696	3232.3462633799954	0.031075231654452917	15957.691189465742	1786.5194322548703	3.9674263852183094	0.05
1973878.2271816148	3235.0170015570134	0.030663965263525425	15684.61154558801	1779.435725646374	3.9780109137327595	0.05
1965241.9101934596	3237.6855366664686	0.03025653247185672	15415.01133486106	1772.3337756799433	3.9886732329290244	0.05
1956605.5932053048	3240.3518741512544	0.029852908100904355	15148.860728559566	1765.2137865233888	3.999413324238901	0.05
1947969.27621715	3243.016019431889	0.029453067369743922	14886.131610154975	1758.0759625563742	4.01023201194102	0.05
1939332.9592289953	3245.677977906645	0.02905698435448374	14626.792857869368	1750.9205000585714	4.021130251787755	0.05
1930696.6422408405	3248.3377549516736	0.02866463110562986	14370.816238492562	1743.7476272138151	4.032108573272257	0.05
1922060.3252526857	3250.995355921135	0.028275986335379633	14118.173157542895	1736.5575832910301	4.043166802669416	0.05
1913424.008264531	3253.6507861473233	0.02789102309046778	13868.8333332433	1729.3505606763692	4.054306417020753	0.05
1904787.6912763757	3256.304050940791	0.027509713015739408	13622.768492678679	1722.1268269811287	4.06552787106449	0.05
1896151.374288221	3258.955155590472	0.027132036276322036	13379.95026918222	1714.8865971480973	4.076831289261903	0.05
1887515.057300066	3261.604105363805	0.02675796530875173	13140.349887251577	1707.6301534712798	4.088217542474272	0.05
1878878.7403119113	3264.2509055068567	0.02638747441729604	12903.937696541652	1700.3577117854124	4.099687280948746	0.05
1870242.4233237565	3266.895561244443	0.026020539208544333	12670.686181878598	1693.0695701441784	4.111241268144422	0.05
1861606.1063356018	3269.5380777802475	0.02565713603150105	12440.567976632592	1685.765965406726	4.122880067457754	0.05
1852969.7893474465	3272.178460296942	0.025297241602054037	12213.554434031366	1678.4471730605233	4.1346037159087174	0.05
1844333.4723592917	3274.8167139563056	0.02494083063625247	11989.616929258516	1671.1134887171943	4.14641293687945	0.05
1835697.155371137	3277.452843899342	0.02458787958037777	11768.730339201767	1663.7651912824342	4.158308150747138	0.05
1827060.8383829822	3280.086855246396	0.024238362108134327	11550.8633835241	1656.402518852632	4.170291008518304	0.05
1818424.5213948274	3282.718753097271	0.023892258693402706	11335.991369308247	1649.0258155468428	4.182360927361162	0.05
1809788.2044066726	3285.348542531342	0.02354954344987116	11124.085537033545	1641.6353493396903	4.194518878664464	0.05
1801151.8874185174	3287.976228607671	0.023210194530301945	10915.120043740351	1634.2314362930365	4.206764997250251	0.05
1792515.5704303626	3290.601816365121	0.02287419020674883	10709.067830202559	1626.8143573020118	4.219100683083469	0.05
1783879.2534422078	3293.225310822468	0.022541506925164927	10505.9016855308	1619.384395101697	4.231525585348989	0.05
1775242.936454053	3295.8467169785145	0.022212121585332912	10305.595698032183	1611.9418969265319	4.244041007395537	0.05
1766606.6194658983	3298.466039812198	0.021886015442499167	10108.123839501912	1604.4871355681096	4.256647076931126	0.05
1757970.3024777435	3301.083284282702	0.021563166878525632	9913.459480636551	1597.0204226500643	4.269344477985479	0.05
1749333.9854895882	3303.6984553295692	0.021243555184872993	9721.579147221335	1589.5420774008026	4.2821340922931785	0.05
1740697.6685014335	3306.3115578728043	0.020927157276952477	9532.454133186442	1582.0523789672905	4.2950164742327415	0.05
1732061.3515132787	3308.9225968129867	0.020613958945364563	9346.061528858203	1574.5516476576638	4.307991565010174	0.05
1723425.034525124	3311.531577031376	0.020303938317838718	9162.375589521409	1567.0401670019844	4.3210607840081945	0.05
1714788.717536969	3314.1385033900165	0.019997078475270234	8981.371821689858	1559.5182565351506	4.3342241287744345	0.05
1706152.4005488143	3316.743380731848	0.01969335914464488	8803.026766758097	1551.9862145818563	4.34748312516628	0.05
1697516.0835606596	3319.3462138808054	0.019392764085251427	8627.314515888469	1544.4442853358269	4.36083811342064	0.05
1688879.7665725043	3321.9470076419266	0.019095278474315316	8454.212502903241	1536.8928255206642	4.374289321660451	0.05
1680243.4495843495	3324.545766801453	0.018800881525934888	8283.69478841334	1529.3320577570344	4.387838425152528	0.05
1671607.1325961947	3327.1424961269345	0.018509560311853773	8115.740164568816	1521.7623512946268	4.4014846253289575	0.05
1662970.81560804	3329.7372003673318	0.018221294386782837	7950.323738597626	1514.18389619109	4.415231272599589	0.05
1654334.4986198852	3332.3298842531162	0.01793607210526393	7787.422112726014	1506.5970557559358	4.4290770875386904	0.05
1645698.1816317304	3334.9205524963704	0.017653877270343017	7627.013534751113	1499.0021364501579	4.443021632805193	0.05
1637061.8646435752	3337.5092097908896	0.01737468948224843	7469.070707916681	1491.3993400014501	4.457069394306496	0.05
1628425.5476554204	3340.0958608122787	0.017098497151533883	7313.57317621205	1483.7890403945266	4.471218257958345	0.05
1619789.2306672656	3342.6805102180533	0.016825279983431907	7160.496653065433	1476.1714863487355	4.485470157243977	0.05
1611152.9136791108	3345.2631626477364	0.016555024898188147	7009.817293358198	1468.546993611868	4.499825723363413	0.05
1602516.596690956	3347.843822722955	0.016287714316761973	6861.512962581884	1460.91586163115	4.514285004249749	0.05
1593880.2797028013	3350.422495047536	0.01602333444301313	6715.560569782994	1453.2783794021434	4.528849091628585	0.05
1585243.962714646	3352.999184207605	0.01576186504016533	6571.934659205458	1445.6348227327278	4.543519680862233	0.05
1576607.6457264912	3355.573894771679	0.015503293873020971	6430.61351661571	1437.9854824056933	4.558297416594598	0.05
1567971.3287383365	3358.146631290761	0.015247607730384888	6291.575774053242	1430.3306524901286	4.573182386666548	0.05
1559335.0117501817	3360.717398298434	0.014994788375803333	6154.797466017397	1422.6705779413815	4.588176129828738	0.05
1550698.694762027	3363.2862003109553	0.014744823450352622	6020.256981901294	1415.0055396283417	4.60327869285903	0.05
1542062.377773872	3365.853041827348	0.014497698348641059	5887.931629476713	1407.335822611699	4.618493320109714	0.05
1533426.0607857169	3368.417927329494	0.014253402503388905	5757.799298931102	1399.6616046083482	4.633818203318168	0.05
1524789.743797562	3370.980861282222	0.014011919540188206	5629.838038056597	1391.983177081328	4.649256304388805	0.05
1516153.4268094073	3373.541848133404	0.013773238618177482	5504.026438235728	1384.3007613833638	4.664808779379695	0.05
1507517.1098212525	3376.1008923140394	0.013537346886120336	5380.343406090859	1376.61459919228	4.680475227152084	0.05
1498880.7928330977	3378.6579982383482	0.013304232622924532	5258.766335290568	1368.9248838070348	4.696258911546858	0.05
1490244.475844943	3381.213170303859	0.013073883995790146	5139.275009866842	1361.2318442869275	4.712159696356796	0.05
1481608.1588567877	3383.766412891496	0.012846286540790949	5021.845913814503	1353.5356666921243	4.728181068294933	0.05
1472971.841868633	3386.3177303656685	0.01262142937099531	4906.459493906992	1345.8365555402684	4.74432040737046	0.05
1464335.5248804782	3388.867127074356	0.012399298780430612	4793.09298483336	1338.1347396096442	4.760583424564734	0.05
1455699.2078923234	3391.4146073491975	0.012179887115037234	4681.726195415487	1330.4304168116682	4.776969588102703	0.05
1447062.8909041686	3393.9601755055733	0.011963178162107353	4572.337385706206	1322.7237391449805	4.793479247749811	0.05
1438426.5739160138	3396.5038358426937	0.01174915577893584	4464.903475686786	1315.0148808768124	4.810118989897838	0.05
1429790.256927859	3399.045592643682	0.011537814521676223	4359.4056967820625	1307.3040641978712	4.826883746649718	0.05
1421153.9399397038	3401.5854501756603	0.011329136221772597	4255.82057972926	1299.5914913580903	4.8437796166908855	0.05
1412517.622951549	3404.1234126898307	0.011123109408669899	4154.12777399844	1291.8772972185345	4.860807293399277	0.05
1403881.3059633942	3406.65948442156	0.01091971950757472	4054.3044041434023	1284.161653621228	4.877968347814307	0.05
1395244.9889752395	3409.193669590462	0.010718951934348643	3956.3300429617734	1276.444793989907	4.895264131702247	0.05
1386608.6719870847	3411.725972400478	0.010520796237839518	3860.1831208911085	1268.7268284504062	4.912696633749857	0.05
1377972.35499893	3414.256397039961	0.01032523508600812	3765.841652200165	1261.0079661068153	4.930267958253003	0.05
1369336.0380107746	3416.784947681754	0.010132252293211777	3673.284031075042	1253.2883441129352	4.947980474602335	0.05
1360699.7210226199	3419.311628483271	0.00994183791320461	3582.4890610905327	1245.5681883409206	4.965835989552495	0.05
1352063.404034465	3421.8364435865765	0.009753970763056315	3493.434155020345	1237.847585418712	4.983837185146712	0.05
1343427.0870463103	3424.359397118465	0.00956863925437693	3406.098977848553	1230.1268073815304	5.001983870551581	0.05
1334790.7700581555	3426.880493190541	0.009385827028668364	3320.4606156721534	1222.4058956527642	5.020282112159312	0.05
1326154.4530700007	3429.399735899295	0.009205519488219766	3236.498989769915	1214.6850977115832	5.038730364224664	0.05
1317518.1360818455	3431.917129326183	0.009027697545650309	3154.1917461594103	1206.9645915847893	5.057332007765278	0.05
1308881.8190936907	3434.4326775377003	0.008852347505518714	3073.517877885655	1199.2444842541604	5.076089447295029	0.05
1300245.502105536	3436.946384585463	0.008679449109956853	2994.454580274368	1191.5249245113062	5.095006635976072	0.05
1291609.1851173812	3439.4582545062813	0.008508989931647257	2916.9809474587014	1183.8060935504498	5.114083693940328	0.05
1282972.8681292264	3441.968291322235	0.008340948263665755	2841.0769343504467	1176.0882210754753	5.1333234527812595	0.05
1274336.5511410716	3444.476499040749	0.008175311124919113	2766.719409292617	1168.3713488349044	5.1527314874543855	0.05
1265700.2341529164	3446.982881654669	0.008012057165855764	2693.888394336371	1160.6556617765252	5.172306669041384	0.05
1257063.9171647616	3449.4874431423336	0.007851174793099935	2622.562213146512	1152.9414411648152	5.192050939895408	0.05
1248427.6001766068	3451.9901874676502	0.007692639617210748	2552.7191961606	1145.2285954366919	5.211971139195313	0.05
1239791.283188452	3454.491118580167	0.007536436601102573	2484.339754726122	1137.5175065876915	5.232066856917408	0.05
1231154.9662002972	3456.9902404151453	0.00738254887407287	2417.4017999698654	1129.8082453805666	5.252340996362524	0.05
1222518.6492121425	3459.4875568936322	0.007230955878103737	2351.884100459061	1122.1008876421276	5.272801999160058	0.05
1213882.3322239877	3461.9830719225333	0.007081638880231844	2287.766483182411	1114.3956902988368	5.29344403679912	0.05
1205246.0152358324	3464.4767893946832	0.006934583864135324	2225.0295779867793	1106.6927643530933	5.314272387227412	0.05
1196609.6982476776	3466.968713188915	0.0067897671990633434	2163.6507633304464	1098.9922412956462	5.335296637949683	0.05
1187973.3812595229	3469.4588471701336	0.006647172294964037	2103.6099070491655	1091.2942685957448	5.356513910141368	0.05
1179337.064271368	3471.947195189383	0.0065067800351670604	2044.88761078943	1083.5989483425792	5.3779294454267985	0.05
1170700.7472832133	3474.4337610839166	0.006368570998541522	1987.4624819142148	1075.9065024357121	5.399548561804838	0.05
1162064.4302950585	3476.918548677268	0.006232528044552101	1931.3159819707907	1068.2170149177393	5.421370131851929	0.05
1153428.1133069033	3479.401561779317	0.006098631229400504	1876.427517537647	1060.5306573802936	5.443400910180577	0.05
1144791.7963187485	3481.882804186359	0.0059668594517606095	1822.775427095596	1052.847504726422	5.465644658402697	0.05
1136155.4793305937	3484.3622796811715	0.005837197779308312	1770.3431515998798	1045.1678475138062	5.488104496226284	0.05
1127519.162342439	3486.8399920330844	0.005709621980882307	1719.1094885163566	1037.491598370526	5.51078424304503	0.05
1118882.8453542842	3489.3159449980435	0.005584116184570331	1669.0541285320523	1029.819034543453	5.533685793683713	0.05
1110246.5283661294	3491.790142318679	0.005460658617806191	1620.159182522944	1022.1502327373577	5.556817689600004	0.05
1101610.2113779741	3494.26258772437	0.005339231232548593	1572.4051272332222	1014.4853432410431	5.580182037345082	0.05
1092973.8943898194	3496.733284931311	0.005219816425717982	1525.7734851672058	1006.8245101827384	5.603778589604011	0.05
1084337.5774016646	3499.2022376425784	0.005102390575499293	1480.243813721183	999.1677962462247	5.627624527328457	0.05
1075701.2604135098	3501.669449548192	0.004986941375447468	1435.7998610989061	991.5154456076642	5.65170607062762	0.05
1067064.943425355	3504.134924325182	0.0048734413025467846	1392.421081627768	983.8674045645315	5.676040232833521	0.05
1058428.6264372002	3506.5986656376513	0.0047618734569595395	1350.0898970332892	976.2238488526531	5.70063059203459	0.05
1049792.309449045	3509.0606771368416	0.004652221207018798	1308.7875418051008	968.5849452380676	5.7254838917610975	0.05
1041155.9924608902	3511.520962461192	0.004544459644540025	1268.4965324734262	960.9507045442022	5.75060106986686	0.05
1032519.6754727354	3513.9795252364074	0.004438574058669988	1229.1991746674112	953.321361100227	5.775982897058603	0.05
1023883.3584845806	3516.436369075516	0.004334544860280447	1190.8780564224671	945.6970913318935	5.80164626880398	0.05
1015247.0414964259	3518.891497578933	0.0042323497193568005	1153.5136445277774	938.0777385738849	5.827587919786072	0.05
1006610.7245082711	3521.3449143345238	0.004131969187885197	1117.0903200464654	930.4635115530656	5.853816812749833	0.05
997974.4075201163	3523.7966229176627	0.004033388226594595	1081.5912231089035	922.8547132804708	5.880339211857729	0.05
989338.0905319611	3526.246626891295	0.0039365786822459035	1046.9976089728013	915.2510965372028	5.907161262074047	0.05
980701.7735438063	3528.6949298059963	0.0038415314816867556	1013.2939131941151	907.6529089593789	5.934283945996412	0.05
972065.4565556515	3531.1415352000345	0.0037482201848272863	980.464076004283	900.0603846359099	5.961716734113567	0.05
963429.1395674967	3533.586446599427	0.00365662790863643	948.489127826017	892.4733294485764	5.98947599672897	0.05
954792.8225793419	3536.0296675180025	0.0035667340497145214	917.3547178171268	884.8921129322515	6.017551540240203	0.05
946156.5055911872	3538.471201457458	0.003478518293481526	887.0433965840214	877.316580504929	6.0459668831604585	0.05
937520.1886030319	3540.9110519074175	0.003391962992609521	857.540362560658	869.7468790343755	6.074719316541958	0.05
928883.8716148771	3543.349222345492	0.0033070518474083714	828.8298485782569	862.1832520032798	6.103812976096727	0.05
920247.5546267224	3545.7857162373352	0.003223759063799959	800.8950071487589	854.6254317433484	6.133264443945966	0.05
911611.2376385676	3548.220537036702	0.0031420696636501756	773.7203141711326	847.0737716662596	6.1630806883105045	0.05
902974.9206504128	3550.6536881855054	0.0030619627407732736	747.2920807689422	839.528223733292	6.193266765803437	0.05
894338.603662258	3553.085173113873	0.002983419695258848	721.5937402300507	831.9888132006645	6.223826052298334	0.05
885702.2866741028	3555.514995240205	0.0029064213892661906	696.6106372975302	824.4556424067034	6.2547824762895186	0.05
877065.969685948	3557.943157971226	0.0028309480497058573	672.3280440343694	816.928740533863	6.286133261149519	0.05
868429.6526977932	3560.369664702048	0.00275698054905615	648.7312298591053	809.4080949004906	6.317888922832767	0.05
859793.3357096384	3562.7945188162175	0.0026844996829126972	625.8061560711587	801.8937725810122	6.350067550682257	0.05
851157.0187214836	3565.2177236857765	0.002613487122636277	603.5382994197923	794.3858052521773	6.382667230097328	0.05
842520.7017333289	3567.6392826713154	0.0025439266726618756	581.9141537054097	786.8844673495167	6.415703862272164	0.05
833884.3847451736	3570.059199122027	0.0024757926889024165	560.918430028244	779.3893567550083	6.449192118823474	0.05
825248.0677570188	3572.47747637576	0.0024090711154603245	540.5381992587751	771.9006399873357	6.483140773222834	0.05
816611.7507688641	3574.8941177590746	0.002343741017078275	520.7605992572395	764.4185139243261	6.517560120206397	0.05
807975.4337807093	3577.3091265872927	0.0022797854040854763	501.57094634883515	756.9426849685331	6.552463968908963	0.05
799339.1167925545	3579.722506164556	0.0022171845493665567	482.9575694933125	749.473498368793	6.587858153925415	0.05
790702.7998043997	3582.1342597838734	0.002155919299814983	464.90609372988916	742.0106063086671	6.623775456236801	0.05
782066.4828162449	3584.544390727177	0.0020959715002452045	447.4040360899495	734.5541732383948	6.660204390612768	0.05
773430.1658280897	3586.9529022653724	0.002037321577273631	430.4389524513787	727.104138220296	6.6971719092474205	0.05
764793.8488399349	3589.3597976583915	0.001979948524880109	413.9979881463115	719.6604608332963	6.734696403611299	0.05
756157.5318517801	3591.7650801552427	0.001923840764842587	398.0689115700165	712.2230859170872	6.772790896610608	0.05
747521.2148636254	3594.168752994064	0.0018689743006449606	382.64055498665186	704.7920759515358	6.811461976866109	0.05
738884.8978754706	3596.570819402173	0.00181533331300462	367.69972728303594	697.3674013691555	6.850728294372081	0.05
730248.5808873158	3598.971282596115	0.0017628955586277452	353.2349157746019	689.9487812298246	6.890632409750998	0.05
721612.2638991605	3601.3701457817187	0.0017116456124777674	339.2342030958072	682.5362757288942	6.9311641398690345	0.05
712975.9469110058	3603.76741215414	0.0016615655328411528	325.6873219899637	675.1299582852522	6.972331205278087	0.05
704339.629922851	3606.163084897916	0.00161263594058866	312.58161287956267	667.7294788103005	7.014193102735663	0.05
695703.3129346962	3608.557167187014	0.0015648379021696343	299.90705629016844	660.3350606675617	7.0567396433762	0.05
687066.9959465414	3610.9496621848766	0.0015181540480836168	287.65192374508337	652.9463136823356	7.10000499459021	0.05
678430.6789583866	3613.340573044476	0.0014725673572677884	275.80621365467806	645.5632805466747	7.144004748417428	0.05
669794.3619702314	3615.7299029083592	0.001428058394067181	264.3586378693914	638.1859398532268	7.188768765858794	0.05
661158.0449820766	3618.1176549086963	0.0013846082860472044	253.2986289519402	630.8137021568823	7.234329985434619	0.05
652521.7279939218	3620.503832167329	0.0013422020971680436	242.61719705271264	623.4470830903007	7.280685034231209	0.05
643885.4110057671	3622.888437795818	0.0013008189330821626	232.30357176974945	616.0856432968628	7.327865996479143	0.05
635249.0940176123	3625.2714748954913	0.001260445104230861	222.347592575883	608.7290809057134	7.375941128217463	0.05
626612.7770294575	3627.6529465574904	0.0012210590891645141	212.7398039225148	601.3776037151544	7.4249063064964815	0.05
617976.4600413023	3630.032855862816	0.0011826486609000963	203.47142179295994	594.0309039533299	7.474770160976388	0.05
609340.1430531475	3632.411205882377	0.0011451869820815112	194.53114953451504	586.6881162698973	7.5256670863562	0.05
600703.8260649927	3634.787999677034	0.0011086680079452314	185.91248513315364	579.3499676696669	7.577505213166195	0.05
592067.5090768384	3637.1632402976475	0.0010730734254764665	177.6055379912345	572.0163687834712	7.630351963318692	0.05
583431.1920886831	3639.536930785123	0.0010383827932025362	169.60091593983762	564.6860301567511	7.684301308644765	0.05
574794.8751005279	3641.9090741704554	0.0010045842314838373	161.89072533873343	557.3597834070783	7.739337270089005	0.05
566158.5581123736	3644.279673474775	0.0009716587321792061	154.46673142981473	550.0370571350277	7.795521390404848	0.05
557522.2411242183	3646.6487317093925	0.0009395978810240965	147.3208203322421	542.7174923369658	7.852883696365416	0.05
548885.924136064	3649.0162518758434	0.0009083794466314564	140.44516470532847	535.4007353152007	7.911480952748139	0.05
540249.6071479088	3651.382236965933	0.0008779945525916674	133.83148198185842	528.0868291947901	7.9713705890924595	0.05
531613.2901597535	3653.7466899617784	0.0008484243732473351	127.47276261220662	520.7754675099922	8.03262414118009	0.05
522976.9731715992	3656.1096138358544	0.0008196595360782001	121.36142177324672	513.4660548315047	8.095292105007504	0.05
514340.65618344396	3658.4710115510375	0.000791688052566534	115.49087500998176	506.1584962787379	8.15934281533667	0.05
505704.33919528965	3660.8308860606467	0.0007644937932268949	109.85307238557378	498.85232275212144	8.22496604154421	0.05
497068.0222071344	3663.1892403084894	0.0007380640841313104	104.44227776982159	491.54723094599797	8.292166812797074	0.05
488431.7052189801	3665.546077228903	0.0007123906668795612	99.25170626663977	484.24357818135104	8.3609252872843	0.05
479795.38823082525	3667.9013997467964	0.0006874609212603761	94.27404171017972	476.93997507380334	8.431475094927121	0.05
