x positions (m)	Enthalpy values (J/kg)	Velocity values (m/s)	Density values (kg/m^3)	Pressure (Pa)	Temperature (K)	Mach number values
0.01445	5400721.122654703	1900.433952921477	1.070647217636361	1182178.0298321692	3673.210677177977	1.6557023613358608
0.0146	5393644.5547059905	1904.153971010269	1.0647056937880146	1174460.6236597484	3670.0786965761763	1.659864996856051
0.01475	5386567.986757277	1907.8667357055117	1.0587900079668424	1166785.1049111062	3666.9480955601834	1.6640261045030316
0.0149	5379491.418808564	1911.5722892710676	1.0529000502692571	1159151.3588427342	3663.8187725772764	1.6681856770843584
0.0149	5372414.850859851	1915.270673561953	1.0470358439013152	1151559.25406593	3660.6908363067514	1.6723437105942691
0.01505	5365338.282911137	1918.9619300298493	1.0411972531210973	1144008.5579752596	3657.5641836504783	1.6765004657947409
0.0152	5358261.714962424	1922.6460997285253	1.0353843042853008	1136499.1571777007	3654.4388511930324	1.6806556364576224
0.01535	5351185.147013711	1926.3232233191645	1.0295968173265835	1129030.8414813366	3651.314775717021	1.684809505824013
0.01535	5344108.579064998	1929.9933410756012	1.0238348886113222	1121603.4846415445	3648.1919638745735	1.6889619456473444
0.0155	5337032.011116284	1933.656492889466	1.0180983680211362	1114216.9853351137	3645.0704352394728	1.6931130465755804
0.01565	5329955.443167571	1937.3127182752442	1.0123872133648735	1106871.0776837468	3641.950117105037	1.6972627857533351
0.01565	5322878.875218858	1940.9620563752505	1.0067012872086178	1099565.6095725012	3638.8310083947144	1.7014113423467339
0.0158	5315802.307270145	1944.6045459645177	1.0010406708119814	1092300.5529412415	3635.7130978798887	1.7055585623374376
0.01595	5308725.739321431	1948.240225455602	0.9954051506738928	1085075.4835456724	3632.5963363126766	1.70970462401756
0.0161	5301649.171372718	1951.8691329033106	0.9897948275767696	1077890.529491709	3629.480744967324	1.7138494857905333
0.0161	5294572.603424005	1955.4913060093484	0.9842095696058759	1070745.4310272925	3626.3663254171424	1.7179930635017264
0.01625	5287496.035475291	1959.1067821268894	0.9786492534663677	1063639.897257171	3623.252990865087	1.7221356180757907
0.0164	5280419.467526578	1962.7155982650672	0.9731138721110485	1056573.8874346619	3620.140721823858	1.7262770643470113
0.01655	5273342.899577865	1966.3177910933998	0.9676034009154969	1049547.2472890757	3617.029572986015	1.7304173198222863
0.01655	5266266.3316291515	1969.9133969461334	0.9621177038438835	1042559.791037298	3613.9194427738694	1.7345566358967406
0.0167	5259189.7636804385	1973.5024518265186	0.9566567891794253	1035611.3477719289	3610.810340094899	1.7386947962614185
0.01685	5252113.195731726	1977.0849914110183	0.9512205380206171	1028701.7648207609	3607.702234980361	1.7428319886246295
0.017	5245036.627783012	1980.6610510534442	0.9458089149795091	1021830.904298989	3604.5951034432082	1.74696814816939
0.017	5237960.059834299	1984.2306657890258	0.9404218267835188	1014998.5199702781	3601.4889002002365	1.7511035253462939
0.01715	5230883.491885586	1987.7938703384177	0.9350593043944936	1008204.5974909714	3598.383662443676	1.7552377668278794
0.0173	5223806.923936872	1991.3506991116392	0.9297211746621907	1001448.829763303	3595.2792662063725	1.7593713003206048
0.01745	5216730.355988159	1994.9011862119487	0.9244074356684411	994731.1691063026	3592.1757798999097	1.7635037687344908
0.01745	5209653.788039446	1998.4453654396625	0.919118006840027	988051.4392834889	3589.0731078134454	1.7676354457685952
0.0176	5202577.220090733	2001.9832702959063	0.9138528200077901	981409.411526781	3585.9712421341933	1.7717662854560883
0.01775	5195500.65214202	2005.514933986311	0.9086118157761591	974804.9613410654	3582.870149117122	1.77589629385821
0.0179	5188424.084193306	2009.040389424649	0.9033949755576138	968237.9563801673	3579.7698196228134	1.7800255379714598
0.0179	5181347.516244593	2012.5596692364109	0.8982021849848196	961708.2652142437	3576.670212800194	1.784153985264191
0.01805	5174270.94829588	2016.072805762331	0.8930333667037477	955215.6478743923	3573.5712630883468	1.7882816982181338
0.0182	5167194.380347166	2019.5798310618536	0.8878884852168702	948759.9656180653	3570.47298205642	1.792408810396536
0.01835	5160117.812398453	2023.080776916545	0.8827675151572276	942341.1369698758	3567.37531136621	1.7965350219707252
0.01835	5153041.24444974	2026.5756748334559	0.8776703009015462	935958.9309397464	3564.2782038843857	1.8006606906536389
0.0185	5145964.676501026	2030.064556048429	0.8725968496276257	929613.1759520072	3561.181670481716	1.8047856799137993
0.01865	5138888.108552313	2033.547451529354	0.8675470812181584	923303.7802375661	3558.0856360487537	1.8089100250621144
0.0188	5131811.5406036	2037.0243919793786	0.8625208946201094	917030.5267327521	3554.9900497483018	1.8130338132371457
0.0188	5124734.972654887	2040.4954078400629	0.8575183181984418	910793.3025264727	3551.894909927262	1.8171569339516853
0.01895	5117658.404706174	2043.9605292944898	0.8525391800590028	904591.9355011112	3548.8001628916604	1.8212795513603384
0.0191	5110581.836757461	2047.4197862703281	0.847583471613295	898426.2601399882	3545.705763089073	1.8254016101250916
0.01925	5103505.268808747	2050.873208442849	0.8426511452995367	892296.1505640283	3542.611691735639	1.829523110232738
0.01925	5096428.700860034	2054.3208252378913	0.8377420754152605	886201.454819595	3539.517870374515	1.8336441106190342
0.0194	5089352.132911321	2057.7626658347936	0.8328562212391398	880141.9148218568	3536.4242706475466	1.837764794876638
0.01955	5082275.564962607	2061.1987591692714	0.8279935862091836	874117.4799611081	3533.3308746921193	1.8418848306685718
0.0197	5075198.997013894	2064.6291339362547	0.823153997750141	868127.9948518537	3530.2376267035074	1.8460045153974125
0.01985	5068122.429065181	2068.0538185926875	0.8183374444943753	862173.24885282	3527.1444456251115	1.8501236869736202
0.01985	5061045.861116468	2071.4728413602775	0.8135439047249282	856253.1910955608	3524.0513306952225	1.8542425117546195
0.02	5053969.293167755	2074.8862302282137	0.8087732020356165	850367.4900496078	3520.958185661506	1.8583609958212648
0.02015	5046892.725219041	2078.2940129558365	0.8040253658162084	844516.1520966936	3517.8650126026346	1.8624791419043456
0.0203	5039816.157270328	2081.6962170752727	0.7993002604898434	838698.9103140573	3514.7717022053835	1.866597001505096
0.0203	5032739.589321615	2085.092869894031	0.7945979011368121	832915.7314438823	3511.678281893399	1.870714427605326
0.02045	5025663.021372901	2088.4839984975597	0.7899181872791795	827166.4192585526	3508.584663415412	1.8748314766995244
0.0206	5018586.453424188	2091.8696297517636	0.7852610329560137	821450.7568896365	3505.490788227803	1.8789483191793672
0.02075	5011509.885475475	2095.249790305492	0.7806263553116649	815768.6412942461	3502.3965762964676	1.883064984973732
0.0209	5004433.317526761	2098.6245065929816	0.77601414244661	810119.9194132242	3499.3020208050007	1.8871813255327663
0.0209	4997356.7495780485	2101.9938048362706	0.7714242628228377	804504.364229898	3496.2070020312894	1.8912976882648456
0.02105	4990280.1816293355	2105.357711047576	0.7668567208023803	798921.9759025429	3493.111581551698	1.8954135079946424
0.0212	4983203.613680622	2108.7162510316352	0.7623114342448373	793372.5283823736	3490.01558956194	1.899529185071953
0.02135	4976127.045731909	2112.0694503880172	0.7577882916505057	787855.8261327018	3486.919008187885	1.9036448774598789
0.0215	4969050.477783196	2115.4173345133972	0.753287256692267	782371.7554028035	3483.821782223668	1.9077603066382023
0.0215	4961973.909834482	2118.7599286038035	0.7488082577298879	776920.182470726	3480.72382983351	1.9118756876866907
0.02165	4954897.34188577	2122.097257656825	0.744351246905694	771500.9246953543	3477.6251117992474	1.9159908767756062
0.0218	4947820.773937056	2125.4293464738003	0.7399161278569684	766113.8390983895	3474.525558321878	1.9201060562150625
0.02195	4940744.205988342	2128.7562196619588	0.735502852966904	760758.7887740114	3471.4250855259443	1.9242211734659056
0.0221	4933667.63803963	2132.0779016365464	0.7311113294035887	755435.6312549745	3468.32365184914	1.9283362326957092
0.02225	4926591.070090916	2135.3944166229167	0.7267415191952514	750144.1907704326	3465.221179594188	1.9324511955081722
0.02225	4919514.502142203	2138.7057886585876	0.7223933419802836	744884.3447534416	3462.1176460786087	1.936566202333144
0.0224	4912437.93419349	2142.0120415952797	0.7180667382071014	739655.9200531814	3459.012906612186	1.9406811974917642
0.02255	4905361.366244776	2145.313199100916	0.7137616279660941	734458.7920143937	3455.906925675507	1.9447962517726995
0.0227	4898284.798296063	2148.6092846615998	0.7094779456256567	729292.7788827678	3452.7996445896506	1.948911354593459
0.02285	4891208.23034735	2151.9003215835664	0.7052156139579014	724157.7490277569	3449.690992062777	1.9530265800233604
0.02285	4884131.662398636	2155.1863329951043	0.7009746118097891	719053.5907501462	3446.5808893640205	1.9571417969552924
0.023	4877055.094449923	2158.4673418484495	0.6967548002975789	713980.0917293353	3443.4692457486067	1.9612572372907349
0.02315	4869978.52650121	2161.743370921659	0.6925561740116624	708937.1695331896	3440.3560212938773	1.9653726472573743
0.0233	4862901.9585524965	2165.014442820455	0.6883786417707937	703924.6330371705	3437.241126334255	1.969488371381354
0.02345	4855825.390603784	2168.2805799800426	0.6842221286729808	698942.3629808001	3434.1244924496314	1.973604132777725
0.0236	4848748.822655071	2171.5418046669092	0.6800865501990564	693990.1808442626	3431.0060105604603	1.977720152964024
0.0236	4841672.254706357	2174.7981389805914	0.6759718710546604	689067.9884447146	3427.885651230864	1.9818362845064792
0.02375	4834595.686757644	2178.0496048554246	0.6718780046643219	684175.5937160453	3424.763306823974	1.9859528237553015
0.0239	4827519.118808931	2181.296224062265	0.6678048933878223	679312.8870669021	3421.638922611666	1.9900695016529113
0.02405	4820442.550860217	2184.5380182101944	0.6637524501608476	674479.7061061409	3418.5123813239206	1.9941864937696592
0.0242	4813365.982911505	2187.7750087481913	0.6597206300419898	669675.9090872701	3415.3836476669258	1.9983037386525493
0.02435	4806289.414962791	2191.007216966794	0.6557093384841464	664901.364911139	3412.2526197802677	2.0024213200080716
0.0245	4799212.847014077	2194.234663999729	0.6517185295688791	660155.9178706057	3409.119230647149	2.006539169206086
0.0245	4792136.279065365	2197.457370825525	0.6477481196277602	655439.4088358416	3405.9833761686823	2.0106574611664962
0.02465	4785059.711116651	2200.6753582691053	0.6437980392740588	650751.7244917682	3402.844983077045	2.014776192795229
0.0248	4777983.143167938	2203.888647003356	0.6398682318567425	646092.7311900404	3399.703988908108	2.0188951726927997
0.02495	4770906.575219225	2207.0972575506744	0.6359586179057884	641462.2735867773	3396.5603350338038	2.0230145976494516
0.0251	4763830.007270511	2210.3012102845023	0.6320691327641148	636860.1948576677	3393.413869267457	2.027134542631874
0.02525	4756753.439321798	2213.5005254308303	0.628199679700891	632286.3270600247	3390.264548572482	2.031254983652605
0.0254	4749676.871373085	2216.695223069691	0.6243502375208126	627740.6288004875	3387.112319082629	2.0353757489001216
0.0254	4742600.303424371	2219.885323136629	0.6205206971697776	623222.8729460726	3383.9570594257866	2.039497160679489
0.02555	4735523.735475658	2223.070845424149	0.6167109926375957	618732.9408172771	3380.798712790496	2.0436191830000867
0.0257	4728447.1675269455	2226.2518095831538	0.6129210837422194	614270.7070757305	3377.637191864273	2.04774156001921
0.02585	4721370.599578232	2229.4282351243546	0.609150869103406	609836.0429513413	3374.4724161017048	2.0518645285295274
0.026	4714294.031629519	2232.6001414196676	0.6054002743509155	605428.7643603319	3371.3043012948506	2.0559882489748613
0.02615	4707217.463680806	2235.767547703595	0.6016692574015273	601048.8071663806	3368.132773806681	2.060112503444452
0.0263	4700140.895732092	2238.9304730745826	0.5979577209400351	596695.9475245741	3364.957758478123	2.0642374954688107
0.02645	4693064.327783379	2242.088936496365	0.5942656314461978	592370.1284502527	3361.7791803009227	2.068362993670817
0.02645	4685987.759834666	2245.2429567992917	0.5905928642595768	588071.1531550508	3358.5969512234096	2.0724893103472004
0.0266	4678911.191885952	2248.3925526816383	0.5869393818528177	583798.9127418585	3355.411004296553	2.076616365528149
0.02675	4671834.62393724	2251.537742710896	0.5833051232581244	579553.2842881726	3352.22125991751	2.0807441026013445
0.0269	4664758.055988526	2254.678545325055	0.5796900071435669	575334.1222488391	3349.027670825676	2.0848726006853973
0.02705	4657681.488039813	2257.8149788338574	0.5760939392166496	571141.2914711456	3345.830132462043	2.089001863431623
0.0272	4650604.9200911	2260.9470614200495	0.5725168796169542	566974.6585229245	3342.6285770262202	2.0931319289025105
0.02735	4643528.352142386	2264.074811140609	0.5689587244646098	562834.0607208865	3339.4229242227843	2.0972629836895416
0.0275	4636451.784193673	2267.1982459279584	0.5654194547586521	558719.4586381331	3336.213159972035	2.101394665700166
0.02765	4629375.21624496	2270.317383591166	0.5618989278299558	554630.5993649089	3332.9991291864562	2.105527476500662
0.0278	4622298.648296246	2273.432241817131	0.5583971347630567	550567.4330831529	3329.7808462716184	2.10966099254537
0.0278	4615222.080347533	2276.542838171751	0.5549139885042669	546529.8140559889	3326.558211028909	2.1137954688743132
0.02795	4608145.51239882	2279.6491901010813	0.5514493995896648	542517.6117357453	3323.331167834929	2.117930886174686
0.0281	4601068.9444501065	2282.7513149324755	0.5480033070441751	538530.6711111607	3320.0996362430683	2.1220673344584915
0.02825	4593992.3765013935	2285.8492298757087	0.5445756172116288	534568.8573110102	3316.8635625590714	2.126204856212927
0.0284	4586915.808552681	2288.9429520240988	0.5411663196887483	530632.1348300172	3313.6229371689396	2.1303431413845852
0.02855	4579839.240603967	2292.0324983556025	0.5377752776946915	526720.242578549	3310.377633911464	2.1344825999005947
0.0287	4572762.672655254	2295.1178857339005	0.5344024516210581	522833.1533025841	3307.1276224975772	2.1386231621749774
0.02885	4565686.104706541	2298.1991309094774	0.5310477651375737	518970.69662766776	3303.872880157331	2.1427647369209355
0.029	4558609.536757827	2301.2762505206765	0.5277111335504122	515132.74913082266	3300.6133101450614	2.1469074948724303
0.02915	4551532.968809115	2304.349261094752	0.5243925055834514	511319.2006212913	3297.3488972827054	2.1510513088890146
0.0293	4544456.400860401	2307.4181790489033	0.5210918104089427	507529.9328670745	3294.0795998010403	2.1551961198965257
0.02945	4537379.832911687	2310.483020691298	0.5178089289015587	503764.77298291115	3290.805306853033	2.159342377469073
0.0296	4530303.264962975	2313.543802222082	0.5145438618089349	500023.64565419604	3287.526062463262	2.1634896337817966
0.02975	4523226.697014261	2316.6005397343833	0.5112964913561414	496306.4069701843	3284.241776859737	2.1676381131525626
0.0299	4516150.129065548	2319.653249215292	0.5080667481465774	492612.95489015547	3280.9524316788675	2.1717878452359924
0.0299	4509073.561116835	2322.7019465468416	0.5048545901454163	488943.146999264	3277.6579791625354	2.1759386611239164
0.03005	4501996.993168121	2325.746647506971	0.5016599085512122	485296.8542188459	3274.3583707056414	2.180090957915194
0.0302	4494920.425219408	2328.7873677704756	0.49848264230744566	481673.98018722184	3271.0535938003923	2.1842443447428885
0.03035	4487843.857270695	2331.824122909952	0.4953227406867058	478074.38470034295	3267.7436075658534	2.1883991179777937
0.0305	4480767.289321981	2334.8569283967263	0.4921801119111162	474497.9648953389	3264.428397427205	2.1925551482691534
0.03065	4473690.721373268	2337.8857996017728	0.4890546870778251	470944.5777828066	3261.1079184173072	2.196712547529398
0.0308	4466614.153424555	2340.9107517966263	0.4859464005512942	467414.1146701745	3257.782156298236	2.2008712223398246
0.03095	4459537.585475842	2343.931800154278	0.4828551710884494	463906.4745222739	3254.4510952974547	2.2050312544871336
0.0311	4452461.017527129	2346.9489597500624	0.47978094690926704	460421.5272342436	3251.1147013691707	2.2091926495561407
0.03125	4445384.449578416	2349.962245562538	0.47672363567272513	456959.1477105922	3247.772967093255	2.2133553954725165
0.0314	4438307.881629702	2352.971672474353	0.47368318340912524	453519.23164396116	3244.4258671601647	2.2175195764422804
0.03155	4431231.313680989	2355.9772552731024	0.4706595120528752	450101.65555747267	3241.0733974216755	2.2216851343601167
0.0317	4424154.745732276	2358.9790086521766	0.4676525539635159	446706.3115447533	3237.7155480216356	2.225852009989378
0.03185	4417078.177783562	2361.976947211601	0.4646622246081007	443333.07449625374	3234.352287800574	2.2300204363150344
0.032	4410001.60983485	2364.9710854588598	0.4616884594926475	439981.82816442265	3230.9836140576936	2.2341903014504463
0.03215	4402925.041886136	2367.961437809722	0.45873119131626927	436652.45580105553	3227.6095228144336	2.2383615847424543
0.0323	4395848.473937422	2370.948018589044	0.45579036407176493	433344.8810546044	3224.2300305922936	2.2425342526826855
0.03245	4388771.90598871	2373.930842031574	0.4528658898254032	430058.94269288203	3220.8451206874593	2.2467084366461645
0.0326	4381695.338039996	2376.9099222827454	0.44995769767023963	426794.5452807994	3217.4547689095753	2.250884094827216
0.03275	4374618.770091283	2379.8852733994536	0.44706571659013544	423551.576650112	3214.0590091952035	2.2550612369217546
0.0329	4367542.20214257	2382.856909350836	0.44418989165449807	420329.93613688165	3210.657828553006	2.259239830977471
0.03305	4360465.634193856	2385.824844019033	0.4413301384483142	417129.49647482345	3207.251230878928	2.2634199658509147
0.0332	4353389.066245143	2388.7890911999475	0.4384863892988807	413950.1524277368	3203.8392182188604	2.267601594679429
0.03335	4346312.49829643	2391.7496646039895	0.4356585843292806	410791.7961579884	3200.421810432633	2.2717846558111794
0.0335	4339235.930347716	2394.706577856821	0.4328466421868528	407654.31259043637	3196.999001461393	2.275969278280931
0.03365	4332159.3623990035	2397.6598445000805	0.4300505011399667	404537.60503811075	3193.5708255505715	2.280155357264619
0.0338	4325082.7944502905	2400.6094779921154	0.4272700887100316	401441.55095979606	3190.137255647279	2.284342988587086
0.03395	4318006.226501577	2403.5554917086906	0.42450533353596087	398366.03402760054	3186.698340250958	2.2885321775078933
0.0341	4310929.658552864	2406.4978989436977	0.42175616490339224	395310.96600114426	3183.2540713585922	2.2927228960741006
0.03425	4303853.090604151	2409.436712909857	0.4190225198037955	392276.2262099801	3179.804478424737	2.296915085492094
0.03455	4296776.522655437	2412.3719467394085	0.41630432805501444	389261.7145510339	3176.3495684403774	2.30110886587084
0.0347	4289699.954706725	2415.303613484795	0.41360152158936214	386267.3213111071	3172.8893817378744	2.305304099336989
0.03485	4282623.386758011	2418.231726119343	0.41091403027755957	383292.9411997928	3169.4239281621803	2.3095008447453638
0.035	4275546.818809297	2421.156297537927	0.40824178005290457	380338.4504360109	3165.953199676035	2.313699210795802
0.03515	4268470.250860585	2424.0773405576374	0.40558471608770846	377403.7698626838	3162.4772601057048	2.317899078009947
0.0353	4261393.682911871	2426.9948679184336	0.40294275536053686	374488.78433971107	3158.996109596439	2.3221004415971636
0.03545	4254317.114963158	2429.9088922837914	0.4003158434051604	371593.3827179145	3155.5097832281394	2.3263033361306933
0.0356	4247240.547014445	2432.819426241345	0.39770390362094804	368717.46843582095	3152.0182975243965	2.3305077447462206
0.03575	4240163.979065731	2435.7264823035234	0.3951068649491729	365860.92983953876	3148.521671630641	2.3347137226164967
0.0359	4233087.411117018	2438.630072908173	0.39252466809967856	363023.6629211485	3145.01995137266	2.3389212304192806
0.03605	4226010.843168305	2441.5302104191846	0.3899572463794478	360205.56449891155	3141.5131693358157	2.3431301853129636
0.0362	4218934.275219591	2444.4269071271033	0.3874045280568431	357406.54293362814	3138.0013411935565	2.3473406485567385
0.03635	4211857.707270878	2447.3201752497366	0.38486644473173565	354626.4797118702	3134.484500558593	2.3515526439403045
0.0365	4204781.139322165	2450.210026932758	0.38234293127920155	351865.2864527587	3130.9626658046473	2.355766086690359
0.0368	4197704.5713734515	2453.0964742503006	0.37983391602090627	349122.83685922093	3127.43588602599	2.359981119877748
0.03695	4190628.0034247385	2455.979529205543	0.377339334299871	346399.0514342659	3123.9041889501113	2.3641976144418786
0.0371	4183551.4354760256	2458.859203731297	0.37485912756019046	343693.82438374305	3120.367605304989	2.368415584747733
0.03725	4176474.867527312	2461.7355096905785	0.3723932199149514	341007.0515581966	3116.8261844948406	2.3726350318796183
0.0374	4169398.2995785987	2464.6084588771823	0.36994155605823476	338338.6345802715	3113.2799442057917	2.3768559446304676
0.03755	4162321.7316298857	2467.4780630162422	0.36750404857387137	335688.46484642226	3109.72891248937	2.381078317134443
0.0377	4155245.1636811723	2470.344333764792	0.3650806541370266	333056.45635401807	3106.173153377373	2.3853021328105934
0.03785	4148168.5957324593	2473.207282712316	0.3626712932927202	330442.49459389015	3102.6126765579984	2.389527417123416
0.03815	4141092.027783746	2476.0669213812994	0.36027590944007676	327846.4965266426	3099.0475538563082	2.393754109768995
0.0383	4134015.4598350325	2478.9232612277638	0.3578944190511859	325268.33643893764	3095.4777667143217	2.397982345870939
0.03845	4126938.8918863195	2481.7763136418075	0.35552678085539285	322707.9392918001	3091.903407739928	2.4022118950442204
0.0386	4119862.323937606	2484.6260899481326	0.35317291419988434	320165.19981416775	3088.3244942788433	2.4064429134458925
0.03875	4112785.755988893	2487.4726014065704	0.3508327548329166	317640.01800824824	3084.7410666162314	2.410675276460056
0.0389	4105709.1880401797	2490.3158592126015	0.34850623794278524	315132.29088902025	3081.1531540365263	2.414909099693385
0.03905	4098632.6200914662	2493.1558744978674	0.3461933057192273	312641.93685745297	3077.560819312829	2.419144256130798
0.03935	4091556.0521427533	2495.992658330679	0.3438938883513981	310168.83904867264	3073.9640904286043	2.423380784206318
0.0395	4084479.48419404	2498.826221716524	0.34160791345747776	307712.9119995958	3070.363005459315	2.4276187259083013
0.03965	4077402.916245327	2501.656575598558	0.3393353345037727	305274.0633300863	3066.7576067112714	2.4318579122155572
0.0398	4070326.3482966134	2504.4837308581045	0.3370760694848787	302852.18711312785	3063.147945242566	2.436098487049386
0.03995	4063249.7803479	2507.3076983151386	0.33483006318413994	300447.18596948416	3059.5340654948855	2.440340372504722
0.0401	4056173.212399187	2510.128488728771	0.3325972437822272	298058.9660993265	3055.9159738469493	2.4445836721666803
0.0404	4049096.6444504736	2512.946112797728	0.3303775594132063	295687.4457607129	3052.2937694241873	2.44882809568744
0.04055	4042020.0765017606	2515.760581160822	0.3281709378913971	293332.511980304	3048.6674624546745	2.4530738760617314
0.0407	4034943.508553047	2518.571904397423	0.32597731509415645	290994.0692972588	3045.037087079471	2.4573210303927655
0.04085	4027866.9406043338	2521.3800930279217	0.3237966304062426	288672.0393604131	3041.402712540378	2.4615693282116466
0.041	4020790.372655621	2524.185157514186	0.32162882368927376	286366.3121873523	3037.764362692541	2.4658189013505436
0.0413	4013713.8047069074	2526.987108260021	0.3194738264570658	284076.8085468587	3034.1220961017684	2.4700696719712774
0.04145	4006637.2367581944	2529.7859556116146	0.31733157121195665	281803.41504450946	3030.4759318372458	2.47432173846843
0.0416	3999560.668809481	2532.581709857985	0.31520201035579504	279546.0633389891	3026.825951982797	2.478574880693454
0.04175	3992484.100860768	2535.3743812314233	0.3130850659256218	277304.6410082228	3023.1721689257406	2.4828293220146946
0.04205	3985407.5329120546	2538.163979907927	0.3109806781481786	275079.05761807814	3019.5146399312375	2.487084894059464
0.0422	3978330.964963341	2540.950516007637	0.30888879463062896	272869.23103428027	3015.8534072726648	2.4913416290728754
0.04235	3971254.397014628	2543.7339995952607	0.30680934340154004	270675.06668293325	3012.188519536303	2.4955994728594124
0.0425	3964177.8290659147	2546.5144406805016	0.30474226362146956	268496.46487259475	3008.5200191484437	2.49985845982175
0.0428	3957101.2611172018	2549.2918492184754	0.3026874956001461	266333.33744983183	3004.8479400504884	2.504118574374043
0.04295	3950024.6931684883	2552.0662351101278	0.30064497386956135	264185.5947449632	3001.172340417079	2.5083797417552876
0.0431	3942948.125219775	2554.8376082026443	0.2986146389268058	262053.14302220306	2997.493253304354	2.512642084937155
0.04325	3935871.557271062	2557.6059782898606	0.29659643158637106	259935.89670150433	2993.8107310652917	2.516905452808167
0.04355	3928794.9893223485	2560.3713551126643	0.29459028985503266	257833.76489897622	2990.1248298270148	2.5211698187709466
0.0437	3921718.4213736355	2563.1337483593957	0.2925961484201351	255746.65218891104	2986.4355670507	2.5254352524045296
0.04385	3914641.853424922	2565.893167666244	0.2906139492578419	253674.47658136487	2982.743013700003	2.529701689983138
0.044	3907565.2854762087	2568.649622617639	0.28864362916445896	251617.14058316857	2979.0471844053586	2.5339691298141855
0.0443	3900488.7175274957	2571.403122746639	0.2866851368591811	249574.5677479147	2975.3481623337016	2.5382374672907186
0.04445	3893412.1495787823	2574.153677535316	0.28473839559509223	247546.65187131247	2971.645963065197	2.5425068835453906
0.0446	3886335.5816300693	2576.901296415138	0.28280336068721984	245533.32097747197	2967.940632965015	2.5467771997426234
0.0449	3879259.013681356	2579.6459887673436	0.28087995660499976	243534.47119984892	2964.232213447608	2.5510485274097867
0.04505	3872182.4457326424	2582.387763923318	0.27896813761549566	241550.03157907462	2960.5207641841885	2.5553207056696277
0.0452	3865105.8777839295	2585.1266311649606	0.2770678368212866	239579.9071896115	2956.8063229718846	2.5595937053967446
0.04535	3858029.309835216	2587.862599725056	0.27517899132506757	237624.00717554986	2953.088922800861	2.563867702557369
0.04565	3850952.741886503	2590.595678787632	0.27330154929517675	235682.24839162585	2949.368617892605	2.568142512474189
0.0458	3843876.1739377896	2593.3258774883225	0.27143544365436195	233754.54443883026	2945.6454387286744	2.5724181929407766
0.04595	3836799.605989076	2596.053204914723	0.26958062285808926	231840.80705196963	2941.919448709211	2.5766946940864806
0.04625	3829723.038040363	2598.777670106743	0.2677370215131288	229940.9515989106	2938.1906651011177	2.5809720131212233
0.0464	3822646.47009165	2601.499282056956	0.2659045811311971	228054.89227612768	2934.4591427687583	2.585250167040429
0.0467	3815569.902142937	2604.218049710946	0.2640832472598275	226182.5465951677	2930.724931287026	2.5895290474854638
0.04685	3808493.3341942234	2606.9339819676507	0.2622729559175111	224323.82711453698	2926.9880545286783	2.5938087295176024
0.047	3801416.76624551	2609.6470876797	0.26047365306025727	222478.64828746518	2923.2485702964614	2.5980891489034295
0.0473	3794340.198296797	2612.357375653753	0.2586852772062974	220646.9240897708	2919.5065010259523	2.602370318486211
0.04745	3787263.6303480836	2615.0648546508346	0.2569077707633976	218828.5751890644	2915.7619018985	2.606652177096833
0.0476	3780187.0623993706	2617.769533386661	0.25514107889507004	217023.51660932877	2912.014807237541	2.610934767670041
0.0479	3773110.494450657	2620.4714205319706	0.25338514055478084	215231.6656435132	2908.2652625511423	2.615218009763538
0.04805	3766033.9265019437	2623.1705247128466	0.2516398987251789	213452.9310418453	2904.5132903924955	2.6195019821495467
0.04835	3758957.3585532308	2625.8668545110386	0.2499052933941837	211687.2368413854	2900.758942849404	2.62378660706561
0.0485	3751880.7906045173	2628.5604184642825	0.248181270825029	209934.50308358576	2897.002253799719	2.628071879617548
0.04865	3744804.2226558044	2631.2512250666123	0.24646777192962116	208194.64148271282	2893.2432631946303	2.6323577807343987
0.04895	3737727.654707091	2633.9392827686775	0.24476474220493796	206467.57631218937	2889.4820075156804	2.6366442960844627
0.0491	3730651.0867583775	2636.624599978048	0.24307212357574778	204753.22340473326	2885.718528026902	2.64093139828356
0.0494	3723574.5188096645	2639.307185059524	0.2413898544971968	203051.49623513417	2881.9528481801117	2.6452190966772897
0.04955	3716497.950860951	2641.9870463354387	0.23971788735839156	201362.31972653233	2878.1850104198575	2.6495073784195795
0.0497	3709421.382912238	2644.6641920859597	0.23805616057427284	199685.6129172403	2874.4150563993944	2.6537962299191147
0.05	3702344.8149635247	2647.3386305493877	0.2364046166600889	198021.2925835616	2870.6430067664282	2.658085628789006
0.05	3695268.2470148113	2650.010369922453	0.23476320046057353	196369.27714563694	2866.868901182895	2.6623756280810547
0.05	3688191.6790660983	2652.6794183606057	0.23313186076096343	194729.49636540058	2863.0927739513436	2.6666660383829903
0.05	3681115.111117385	2655.3457839783105	0.23151053530790627	193101.86090198247	2859.314660623394	2.6709570664026305
0.05	3674038.543168672	2658.0094748493307	0.2298991715134502	191486.29334789177	2855.534580371973	2.6752485925050857
0.05	3666961.9752199585	2660.6704990070157	0.2282977150212652	189882.72023786567	2851.7525760204185	2.679540602928908
0.05	3659885.4072712455	2663.328864444582	0.2267061098281781	188291.0568180672	2847.9686716131096	2.6838331025326623
0.05	3652808.839322532	2665.9845791153957	0.22512429913603801	186711.22648603542	2844.182893398795	2.6881261393542473
