x positions (m)	Enthalpy values (J/kg)	Velocity values (m/s)	Density values (kg/m^3)	Pressure (Pa)	Temperature (K)	Mach number values
0.01145	5497740.224226461	1848.678178124369	1.1547406643753155	1292298.0781755373	3716.292495683488	1.5984581329269012
0.0116	5486924.999523064	1854.5191979809833	1.1451206893011903	1279617.379463456	3711.4763339369474	1.6048569713264254
0.01175	5476109.774819668	1860.3418785499673	1.1355628560925057	1267039.7181192546	3706.663735338569	1.6112510324487423
0.0119	5468899.625017404	1864.2135619856838	1.1292253526931824	1258711.5516878972	3703.457203848769	1.6155112152925486
0.01205	5458084.400314008	1870.0060572356824	1.1197705064933956	1246304.163346158	3698.6502585093635	1.621897897582409
0.0122	5450874.250511743	1873.8577730720845	1.1135015470678267	1238089.0653006823	3695.447571660119	1.6261531336919253
0.01235	5440059.025808347	1879.6205476397258	1.1041492678355607	1225850.455975715	3690.6462862906556	1.6325325793370722
0.0125	5429243.801104951	1885.36570789761	1.0948581196419715	1213712.2024499679	3685.8483185764962	1.6389079589736428
0.01265	5422033.651302687	1889.1861083865676	1.0886980407464477	1205675.6765771331	3682.651584840001	1.643155863534592
0.0128	5411218.42659929	1894.902267012095	1.0795085571690974	1193703.601566431	3677.859139986312	1.6495245288763882
0.01295	5400403.201895894	1900.6012340663074	1.0703797477451584	1181830.4589088613	3673.0699411679047	1.6558893360619513
0.0131	5393193.05209363	1904.3910707989833	1.0643274731269579	1173969.6648567193	3669.8789309306835	1.6601305133773145
0.01325	5382377.827390233	1910.0617267370424	1.055299329822117	1162259.987453296	3665.0949899675416	1.6664892905129285
0.0134	5375167.677587969	1913.8328295726926	1.0493139798116755	1154507.6790689758	3661.9074601025927	1.670726469860124
0.01355	5364352.452884573	1919.4755921753765	1.0403859347915647	1142959.9643473616	3657.1287115041855	1.677079399784958
0.0137	5353537.228181177	1925.101815064285	1.0315176296587965	1131508.58846672	3652.352991486039	1.6834290065404072
0.01385	5346327.078378912	1928.8435130845462	1.0256385166135733	1123927.6071054114	3649.1708297129317	1.6876602947127943
0.014	5335511.853675516	1934.4424900666147	1.016869376052185	1112635.5549145949	3644.400042188707	1.6940045220026034
0.01415	5328301.703873252	1938.1661556687172	1.0110561718805833	1105160.2210209281	3641.221095157453	1.6982324389683512
0.0143	5317486.479169856	1943.738278777893	1.0023855654899745	1094025.9375949318	3636.455024044791	1.7045717208523716
0.01445	5310276.329367591	1947.4441701858811	0.9966378528104193	1086655.227257778	3633.279182824232	1.7087962288079892
0.0146	5299461.104664195	1952.9898221439269	0.9880652191786755	1075677.0500835965	3628.5176783493844	1.7151307611733515
0.01475	5288645.879960799	1958.519771359115	0.9795510406839114	1064791.7474597902	3623.758798806814	1.721462581620618
0.0149	5281435.730158535	1962.1977460004096	0.9739072629281683	1057586.210050837	3620.587610714218	1.7256824209354
0.01505	5270620.505455138	1967.7018178107885	0.9654900960117663	1046854.4822457692	3615.8329549828877	1.7320098933469599
0.0152	5263410.355652874	1971.3626615669702	0.9599107897209505	1039750.8104679734	3612.664514001971	1.7362268501972902
0.01535	5252595.130949478	1976.8412158863955	0.9515899712678646	1029171.111214456	3607.913880944568	1.7425502636526882
0.0155	5241779.906246081	1982.3046290199686	0.9433266697848275	1018681.7944915071	3603.165462635825	1.7488714485678674
0.01565	5234569.756443817	1985.9385543965159	0.937849648963724	1011738.8415233938	3600.0010887266412	1.7530843605057007
0.0158	5223754.5317404205	1991.377008817094	0.9296817292613796	1001398.9820224376	3595.2562793373536	1.7594018916329637
0.01595	5216544.381938157	1994.9944087264616	0.9242681268969256	994555.1511275535	3592.0942184737305	1.7636123911137547
0.0161	5205729.15723476	2000.4082433984913	0.9161949898047638	984363.1545107283	3587.352748197649	1.7699264617359416
0.01625	5198519.007432496	2004.0093412609547	0.9108443137515074	977617.3653935674	3584.19277075821	1.7741347958128653
0.0164	5187703.7827290995	2009.3988875452178	0.902865309892581	967571.6317004957	3579.45428577354	1.7804458194501938
0.01655	5180493.632926836	2012.9839017916875	0.8975771808798683	960922.8631186818	3576.296213064525	1.7846521909229958
0.0167	5169678.408223439	2018.3494836819712	0.8896916978086021	951021.818173784	3571.560451076207	1.7909602354179535
0.01685	5162468.258421175	2021.918627908603	0.8844657632427763	944469.0541917192	3568.4041062759584	1.7951645928900613
0.017	5151653.0337177785	2027.2605622589813	0.8766731786017198	934711.2227419446	3563.670728732802	1.801469911908025
0.01715	5140837.809014383	2032.5884572872571	0.8689359928220184	925038.4892688966	3558.938566314265	1.807773855691733
0.0173	5133627.659212118	2036.132642118858	0.863808578163302	918637.0673928602	3555.784458028888	1.8119755062845104
0.01745	5122812.434508721	2041.437382264936	0.8561632751899093	909105.0147657187	3551.0541107503072	1.818276980889455
0.0176	5115602.2847064575	2044.9662308491168	0.8510968597459925	902796.8098234537	3547.901035815351	1.8224773216543246
0.01775	5104787.060003061	2050.248115404581	0.8435428009609061	893403.889916828	3543.1721061260237	1.828776628239876
0.0179	5097576.910200797	2053.7618251210542	0.8385370235971307	887187.9376397345	3540.0198469016123	1.8329754587246871
0.01805	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.0182	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.01835	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.0185	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.01865	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.0188	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.01895	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.0191	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.01925	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.0194	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.01955	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.0197	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.01985	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.02	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.02015	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.0203	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.02045	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.0206	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.02075	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
0.0209	4920928.240045324	2138.0446615156357	0.7232602929941117	745932.6178198542	3462.7377411662724	1.93574413144807
0.02105	4913718.09024306	2141.4143163432987	0.7188478196340349	740599.4063560298	3459.5746186459974	1.939936848433532
0.0212	4902902.8655396635	2146.4588800270158	0.7122709755664471	732660.4865449916	3454.8275571798267	1.9462259708412908
0.02135	4895692.715737399	2149.8153463149715	0.7079142061968927	727408.2645130306	3451.6611184831672	1.9504188058356706
0.0215	4884877.491034003	2154.840242954951	0.7014205751457476	719590.0636891277	3446.908734871261	1.9567081488328963
0.02165	4877667.341231738	2158.183674357371	0.6971190506968449	714417.8376545905	3443.738522088278	1.9609011550593667
0.0218	4870457.191429474	2161.5219341628735	0.6928395125654881	709277.3152588522	3440.5666657442857	1.965094263444587
0.02195	4859641.966726078	2166.519679410737	0.6864612201643076	701625.6842658245	3435.80558870404	1.9713843702288298
0.0221	4852431.816923814	2169.8451144905553	0.6822362911168072	696563.7977352649	3432.629252354656	1.9755779107667826
0.02225	4845221.66712155	2173.165460907903	0.6780330773539804	691533.0862973684	3429.450993605433	1.9797717271624962
0.0224	4834406.442418153	2178.1364901883103	0.6717688096921346	684045.1757991429	3424.679790226675	1.986062926472297
0.02255	4827196.29261589	2181.4442164525726	0.6676195705077864	679091.7589317525	3421.4963388479373	1.9902573072247969
0.0227	4819986.142813625	2184.7469347956317	0.6634918002762487	674169.0097792017	3418.3106724165145	1.9944520268403954
0.02285	4809170.918110229	2189.6916720181634	0.6573402319957271	666841.9953590565	3413.527827797879	2.000744558356128
0.023	4801960.768307964	2192.9819693992536	0.6532657982561223	661995.1874051006	3410.336259358249	2.004940122707489
0.02315	4794750.6185057005	2196.267337487574	0.649212575886973	657178.5008886798	3407.14216775839	2.009135944673064
0.0233	4783935.393802304	2201.1861954686046	0.643172340124222	650009.6185240708	3402.3461330234363	2.0154305303073894
0.02345	4776725.24400004	2204.459336600718	0.639171814109344	645267.5851644084	3399.1454011034903	2.0196273574354655
0.0236	4769515.094197775	2207.727625032265	0.6351922160876816	640555.0885105373	3395.941835739469	2.02382479726991
0.02375	4762304.944395511	2210.9910822830416	0.6312335390900321	635872.1020359676	3392.73541803869	2.0280225315370792
0.0239	4751489.719692115	2215.8772563799484	0.6253344724848825	628902.4641276309	3387.92012727475	2.0343201127888535
0.02405	4744279.569889851	2219.128728791202	0.6214276421109707	624292.4087911396	3384.7060878327406	2.038519117016398
0.0242	4737069.420087586	2222.3754441027704	0.6175414270686489	619711.2745881801	3381.488825329144	2.0427187486052616
0.02435	4726254.19538419	2227.236643008052	0.6117506014959423	612893.4909313372	3376.656801286685	2.0490191547541197
0.0245	4719044.045581926	2230.4715563221844	0.607915619812355	608384.0431530562	3373.431198700194	2.053220269518586
0.02465	4711833.895779662	2233.70178474362	0.604100991170893	603903.015949686	3370.2021235166912	2.057421947545602
0.0248	4704623.745977398	2236.9273485679773	0.6003066408557673	599450.2343351971	3366.9694687314527	2.06162431314419
0.02495	4693808.521274001	2241.7569922224297	0.5946529980506954	592823.7828575381	3362.113619314466	2.067929113673897
0.0251	4686598.3714717375	2244.9709823921294	0.5909090080887471	588441.0330375879	3358.8716846837324	2.0721332606989145
0.02525	4679388.221669473	2248.1803778583276	0.5871850702867585	584086.0774479554	3355.625891439566	2.0763381208925367
0.0254	4672178.071867209	2251.3851982705537	0.5834810556454978	579758.7205262185	3352.3761659813563	2.0805437076225215
0.02555	4664967.922064944	2254.585463138683	0.5797969436325301	575458.8741159213	3349.122441891488	2.084750092373516
0.0257	4654152.697361548	2259.377361133607	0.5743078293365442	569060.2948263689	3344.2341382373675	2.0910612961627613
0.02585	4646942.547559284	2262.566321593157	0.5706730296128263	564828.4949749584	3340.970041202605	2.09526989369446
0.026	4639732.39775702	2265.750793713227	0.5670578715325602	560623.7262037771	3337.701675620687	2.0994792132555977
0.02615	4632522.247954755	2268.930796392135	0.5634622276922998	556445.7818413392	3334.428973016224	2.103689443940241
0.0263	4625312.098152491	2272.106348395949	0.5598860586434024	552294.5632995744	3331.151835115638	2.107900621536099
0.02645	4618101.948350227	2275.2774683597827	0.5563292460753045	548169.8921829165	3327.870221068178	2.112112786313327
0.0266	4607286.723646831	2280.0258786760505	0.5510302030628202	542032.420286628	3322.9392404168484	2.1184328396827943
0.02675	4600076.573844567	2283.185999220612	0.5475215167135614	537973.5719628468	3319.6460977694237	2.122647564246235
0.0269	4592866.424042302	2286.341751935076	0.5440319526118471	533940.8281348599	3316.3482676333256	2.126863173452876
0.02705	4585656.274240038	2289.493154880809	0.5405614123054341	529934.0349601998	3313.0456374079504	2.131079946699681
0.0272	4578446.124437774	2292.640225995045	0.5371098481202872	525953.0712327656	3309.738193289807	2.1352976786592204
0.02735	4571235.97463551	2295.782983092073	0.5336771771204604	521997.80331043986	3306.425852342986	2.1395165681457615
0.0275	4564025.824833245	2298.9214438644194	0.5302633101911387	518068.0497674412	3303.1085605182416	2.143736644628251
0.02765	4553210.600129849	2303.621117820042	0.5251776155857869	512221.07659481274	3298.12323521375	2.150068790811726
0.0278	4546000.4503275845	2306.748914396838	0.5218104584134825	508354.6475500727	3294.7933376070246	2.1542917490548357
0.02795	4538790.300525321	2309.8724756305305	0.5184618369668658	504513.2974222495	3291.4583190216135	2.1585159024765668
0.0281	4531580.150723057	2312.991818679877	0.5151316957103018	500696.92965743865	3288.118146509947	2.162741208556121
0.02825	4524370.000920792	2316.1069605880843	0.5118199541856869	496905.3734303089	3284.7727364117713	2.166967744310763
0.0284	4517159.851118528	2319.2179182838986	0.5085265066847812	493138.49633462087	3281.4220668294374	2.1711956826971437
0.02855	4509949.7013162635	2322.32470858268	0.5052513266496478	489396.2181239234	3278.06612322159	2.175424718152661
0.0287	4502739.551514	2325.4273481874593	0.5019943204370848	485678.37768858875	3274.704846329614	2.179655150500479
0.02885	4495529.401711736	2328.525853689988	0.4987553934498469	481984.83486982755	3271.338193151728	2.183886811356065
0.029	4488319.251909471	2331.6202415717735	0.49553447498674985	478315.4652457299	3267.9661211689036	2.188119992395106
0.02915	4481109.102107207	2334.710528205101	0.4923315106640793	474670.17403431353	3264.588647252168	2.192354362056113
0.0293	4473898.9523049425	2337.796729854046	0.4891464030674461	471048.79791570845	3261.205685624483	2.1965902754206703
0.02945	4463083.727601547	2342.4184082958072	0.4844020962217781	465661.34763368015	3256.120992218818	2.202946390326208
0.0296	4455873.577799282	2345.494467937964	0.4812613297517539	462099.2664786755	3252.7242946835945	2.2071857269023827
0.02975	4448663.427997018	2348.5664986821475	0.47813817074140014	458560.6699478912	3249.322057533231	2.2114263509047003
0.0299	4441453.278194753	2351.634516317672	0.47503252312553845	455045.43776123854	3245.9142429401472	2.2156685897680255
0.03005	4434243.12839249	2354.6985365309883	0.47194435556761916	451553.47150088515	3242.500880928802	2.219912043438621
0.0302	4427032.978590226	2357.758574906622	0.46887355264757796	448084.6216949462	3239.081939776493	2.2241570517234317
0.03035	4419822.828787961	2360.814646928097	0.4658200412799244	444638.75831398595	3235.6573545903784	2.2284036367210205
0.0305	4412612.678985697	2363.8667679788477	0.46278376942536625	441215.78936962463	3232.227183077447	2.2326516104968785
0.03065	4405402.529183432	2366.914953343126	0.4597646496376516	437815.5827116452	3228.7914009809756	2.2369010626554897
0.0308	4398192.379381169	2369.9592182068914	0.45676260993228723	434438.0061115179	3225.349989439499	2.241152034252581
0.03095	4390982.229578905	2372.9995776586957	0.4537775769170843	431082.9583028324	3221.9029526822455	2.2454044838717775
0.0311	4383772.07977664	2376.036046690554	0.4508094672884812	427750.3138285802	3218.450294115016	2.249658503691778
0.03125	4376561.929974376	2379.0686401988078	0.4478582192875728	424439.9332695891	3214.9919892839503	2.2539140783063707
0.0314	4369351.7801721115	2382.0973729849784	0.44492374802991724	421151.73342551594	3211.5280708015794	2.2581711657250074
0.03155	4365746.70527098	2383.610296207037	0.44346278310745235	419515.8981305061	3209.794001759792	2.2603003164344373
0.0317	4358536.555468716	2386.633265457583	0.4405533466100129	416260.7166769356	3206.321654067338	2.2645596762582794
0.03185	4351326.405666451	2389.652410580513	0.4376605119883188	413027.40884270245	3202.843679901378	2.268820634345878
0.032	4344116.255864187	2392.6677460520473	0.4347841932676043	409815.84147865296	3199.3601054523438	2.2730831935786293
0.03215	4336906.106061922	2395.6792862573056	0.4319243256151978	406625.9132708837	3195.870931540024	2.2773472808635176
0.0323	4329695.956259659	2398.6870454911036	0.4290808346859273	403457.5047736139	3192.3761740751725	2.2816129397909926
0.03245	4322485.806457395	2401.691037958748	0.4262536489462204	400310.5030749886	3188.87584903545	2.2858802098537514
0.0326	4315275.65665513	2404.691277776816	0.4234426949544582	397184.78842805175	3185.369961433201	2.2901490325615788
0.03275	4308065.506852866	2407.687778973932	0.42064789121030766	394080.24627594167	3181.8585364911473	2.2944194642118036
0.0329	4300855.357050601	2410.680555491531	0.4178691739668128	390996.77553375525	3178.341583085615	2.2986914516419303
0.03305	4293645.207248338	2413.669621184615	0.4151064726367686	387934.25104380347	3174.8191322751018	2.3029649872450166
0.0332	4286435.057446074	2416.654989822505	0.4123597007561021	384892.5571453315	3171.291183645448	2.30724015774543
0.03335	4282829.982544941	2418.1462920254176	0.4109922726693877	383379.48775143444	3169.5251671710644	2.309378329916669
0.0335	4275619.832742677	2421.126140712376	0.40826927572550287	380368.84061372565	3165.989044252114	2.3136558832853784
0.03365	4268409.682940413	2424.1023263974093	0.4055620410581729	377378.7410313307	3162.4474898424905	2.3179350108815178
0.0338	4261199.5331381485	2427.0748625557185	0.40287048588610674	374409.08539413824	3158.900531834931	2.322215701186404
0.03395	4253989.383335885	2430.0437625800873	0.4001945472190464	371459.7616295851	3155.348195473031	2.326498015029228
0.0341	4246779.23353362	2433.0090397815866	0.3975341521949707	368530.66104367195	3151.7905073102584	2.330781880580903
0.03425	4239569.083731356	2435.9707073902687	0.39488922746712307	365621.67198891833	3148.227503815179	2.335067342766879
0.0344	4232358.933929091	2438.928778555859	0.39225969205803857	362732.67290035053	3144.659201021386	2.3393544358021465
0.03455	4228753.859027959	2440.406469559987	0.3909506863892268	361295.6508631935	3142.8730765917408	2.341498446713207
0.0347	4221543.709225696	2443.3591705426297	0.38834411912012545	358436.45430226985	3139.296892587954	2.3457878145771818
0.03485	4214333.559423431	2446.308307609508	0.3857527679221488	355596.9752649703	3135.715478641653	2.350078887478302
0.035	4207123.409621167	2449.253893634513	0.38317657810652783	352777.1334006372	3132.1289043369866	2.354371283876331
0.03515	4199913.259818903	2452.1959414142157	0.38061545773850214	349976.78009728057	3128.537172246391	2.3586654749078018
0.0353	4196308.18491777	2453.6656424400244	0.379340528529712	348583.88836865843	3126.7393802921974	2.360813019726722
0.03545	4189098.0351155065	2456.6024066777973	0.3768018987917374	345812.617390304	3123.139985730021	2.3651093956545317
0.0356	4181887.885313242	2459.5356643276536	0.374278165276522	343060.56471834	3119.535530954594	2.3694073519113736
0.03575	4174677.735510978	2462.465427920604	0.37176926079947925	340327.66048369673	3115.9260564838555	2.373706809241733
0.0359	4167467.585708714	2465.3917099131995	0.36927512091093706	337613.77535235585	3112.311581228596	2.37800774747711
0.03605	4163862.5108075817	2466.8535491818307	0.36803356137305754	336263.9364772613	3110.5024830793195	2.38015890063565
0.0362	4156652.3610053174	2469.7746319685775	0.3655614338741074	333578.39518813515	3106.880607693712	2.384462148769696
0.03635	4149442.211203053	2472.692263974644	0.3631038851986345	330911.61580560135	3103.253827368876	2.388766877245657
0.0365	4142232.0614007893	2475.6064574008083	0.360660864372299	328263.4981054529	3099.6221991806606	2.3930731225898354
0.03665	4135021.911598525	2478.5172243761203	0.358232279879409	325633.92385660234	3095.985753854766	2.3973809108601554
0.0368	4131416.8366973926	2479.9713267155676	0.3570233814702334	324326.06020570244	3094.1657390365117	2.399535352714364
0.03695	4124206.686895129	2482.8769766011164	0.3546163451821765	321724.11812910065	3090.522152510169	2.403845287277544
0.0371	4116996.5370928645	2485.779230048483	0.3522235756279217	319140.4680679317	3086.873860153617	2.4081567082933772
0.03725	4109786.3872906	2488.67809894027	0.3498450099438658	316575.0038846146	3083.2208885053633	2.4124696116158852
0.0374	4106181.3123894683	2490.126267872218	0.348661035210378	315299.0559978575	3081.3926659116655	2.414626575605358
0.03755	4098971.162587204	2493.0200820594587	0.34630364820890003	312760.6790014937	3077.732771149043	2.4189416235984447
0.0377	4091761.0127849397	2495.9105410964307	0.34396029461195826	310240.2249855323	3074.068319785493	2.4232581000266653
0.03785	4088155.9378838073	2497.354516074669	0.3427938610215757	308986.69440182333	3072.234394842995	2.4254168052136555
0.038	4080945.7880815435	2500.239964196051	0.340471424349681	306492.94097792445	3068.5631761219356	2.429735396345673
0.03815	4073735.638279279	2503.122086149135	0.338162857918062	304016.8623778604	3064.8875049242924	2.434055369033649
0.0383	4066525.488477015	2506.0008934100815	0.33586808096585496	301558.35284611786	3061.2074304914286	2.438376700791579
0.03845	4062920.413575883	2507.439057599285	0.33472584340335637	300335.65576681	3059.3657474547595	2.4405378796269224
0.0386	4055710.2637736187	2510.3129141959416	0.332451632546973	297903.3119200214	3055.6791398178643	2.444861290294923
0.03875	4048500.1139713544	2513.1834845039566	0.33019104625990925	295488.2893280177	3051.9882373906344	2.449186001506879
0.0389	4044895.039070222	2514.617540817234	0.3290658396999473	294287.23913238186	3050.1411928950474	2.4513488436033932
0.03905	4037684.8892679582	2517.483202762283	0.3268255594516295	291898.0028346468	3046.4439261045163	2.455675624779963
0.0392	4030474.739465694	2520.345606418844	0.32459873891782826	289525.82850183337	3042.7424846934964	2.4600036356661574
0.03935	4026869.6645645616	2521.7755898566857	0.3234903541628547	288346.1180480348	3040.890210141286	2.4621680994003543
0.0395	4019659.5147622977	2524.633126852605	0.3212835902625787	285999.35808300134	3037.1825773391383	2.4664980681660804
0.03965	4012449.3649600334	2527.4874331648202	0.31909011537799964	283669.4175248151	3033.470880813658	2.4708293520968097
0.0398	4008844.290058901	2528.9133782334966	0.31799834010478467	282510.72812223044	3031.6135235941283	2.472995413843546
0.03995	4001634.1402566372	2531.762859000203	0.3158246732023338	280205.82545301114	3027.895808219224	2.4773286014572236
0.0401	3994423.990454373	2534.6091363003907	0.3136641307208216	277917.5016306659	3024.1741517836053	2.4816629264520738
0.04025	3990818.9155532406	2536.031077021667	0.31258875705196176	276779.52019027347	3022.311857893713	2.48383054799872
0.0404	3983608.7657509763	2538.8725693157985	0.31044777006383345	274515.86428813986	3018.5843505350654	2.4881668202224057
0.04055	3980003.6908498444	2540.2921235610816	0.3093821410257985	273390.1663733635	3016.7191621130473	2.4903353118919997
0.0407	3972793.54104758	2543.128854901182	0.30726056192692774	271150.96380829596	3012.985932191158	2.494673308936303
0.04085	3965583.391245316	2545.962425534895	0.3051518485247152	268927.94428865187	3009.2489360670875	2.4990124761590478
0.041	3961978.316344184	2547.378028883383	0.30410229212336537	267822.47326790285	3007.3790505692054	2.501182453468992
0.04115	3954768.1665419196	2550.206878204652	0.302012737781973	265623.54326742433	3003.636510297588	2.5055233490817903
0.0413	3947558.0167396553	2553.032593063952	0.2999358824194241	263440.5549089071	2999.8903143682187	2.5098653901551935
0.04145	3943952.9418385234	2554.444278321434	0.29890218897248794	262355.0047513091	2998.015863878647	2.5120368321029733
0.0416	3936742.792036259	2557.265310962795	0.2968442531835857	260195.74837512925	2994.264301313716	2.5163804442655233
0.04175	3933137.717135127	2558.674660924265	0.29581998915768176	259122.0114529715	2992.3871893206942	2.518552711603109
0.0419	3925927.567332863	2561.4910345461744	0.29378081912116794	256986.26008885348	2988.63034483996	2.5228980495061712
0.04205	3922322.4924317305	2562.8980607629906	0.2927659059644304	255924.2297176392	2986.750624946483	2.5250710588081358
0.0422	3915112.3426294667	2565.709798373001	0.2907453662249806	253811.78491425904	2982.988615851609	2.5294179548309264
0.04235	3907902.1928272024	2568.518457997091	0.28873716711083147	251714.75173491822	2979.223220122329	2.53376593079362
0.0425	3904297.11792607	2569.921636718524	0.2877376750642959	250671.98938397644	2977.339266995532	2.535940255729298
0.04265	3897086.968123806	2572.725698258278	0.28574786108923994	248597.90920997795	2973.5688834130583	2.5402897106812983
0.0428	3893481.893222674	2574.1265835775853	0.2847575223837805	247566.56289421383	2971.6824530616936	2.5424648777945955
0.04295	3886271.7434204095	2576.9260695420307	0.28278595923469924	245515.22578649496	2967.9071961452382	2.5468157385595704
0.0431	3882666.6685192776	2578.3246726678162	0.281804701150237	244495.1966272645	2966.018344161204	2.5489916137082402
0.04325	3875456.5187170133	2581.11960538293	0.27985123356159897	242466.37743997964	2962.2382976191957	2.5533439450519038
0.0434	3871851.4438158814	2582.5159374327964	0.2788789959203881	241457.56393576742	2960.3470926585715	2.5555205261559495
0.04355	3864641.294013617	2585.306339043581	0.27694347655705964	239451.06238380418	2956.5623557616696	2.559874347908522
0.0437	3861036.2191124847	2586.7004110451576	0.2759801838462653	238453.3566002353	2954.66883857677	2.5620515528319063
0.04385	3853826.069310221	2589.4863035176913	0.2740624838609529	236468.97075848072	2950.8795366125664	2.5664066880373073
0.044	3850220.9944090885	2590.8781264096506	0.2731080605931323	235482.26557322984	2948.9837561392396	2.5685846220607575
0.04415	3843010.844606824	2593.659531533102	0.2712080331946044	233519.78426586447	2945.1899802463454	2.572941068774494
0.0443	3835800.6948045604	2596.437957109131	0.2693197070899364	231571.79046036061	2941.39326679587	2.57729840964944
0.04445	3832195.619903428	2597.826055554779	0.2683799124378961	230603.19695704695	2939.4938315542604	2.57947738456852
0.0446	3824985.4701011637	2600.600029709265	0.26650902273818955	228676.76767394753	2935.6928190779176	2.5838360213332208
0.04475	3821380.395200032	2601.98590778776	0.2655779124676329	227718.90887863666	2933.791254192786	2.586015630817916
0.0449	3817775.3202988994	2603.371048108271	0.26464968152711843	226764.60308573133	2931.8889941221537	2.588195450330725
0.04505	3810565.1704966356	2606.139120180058	0.2628018233965943	224866.60723787456	2928.08238769818	2.592555693293665
0.0452	3806960.095595503	2607.522054275889	0.26188218022761106	223922.89544501813	2926.1780594385073	2.5947360954498317
0.04535	3799749.945793239	2610.2857244255233	0.2600514363433691	222045.99581395774	2922.3673933845503	2.5990974472172077
0.0455	3796144.870892107	2611.6664628052995	0.25914031515157065	221112.77808699125	2920.4610507271964	2.6012784401689197
0.04565	3788934.7210898427	2614.425751966667	0.2573265412300049	219256.76715971532	2916.646389015432	2.6056409785827124
0.0458	3785329.646188711	2615.8043050558535	0.2564238746684916	218333.94921025124	2914.7380864835927	2.6078225079773993
0.04595	3778119.4963864465	2618.559233997441	0.2546269350045416	216498.62893422798	2910.91954647849	2.612186148922915
0.0461	3774514.4214853146	2619.9356121392616	0.2537326499515519	215586.10334492504	2909.009331070748	2.6143682030026794
0.04625	3767304.2716830503	2622.686201465981	0.2519524077620146	213771.27532169712	2905.1869934198435	2.618732947349101
0.0464	3763699.196781918	2624.0604149223245	0.2510664390825606	212868.94886706828	2903.274901315163	2.620915495248195
0.04655	3756489.0469796536	2626.8066850773107	0.2493027533258933	211074.41517880102	2899.4488684356074	2.6252812623395014
0.0467	3752883.9720785217	2628.1787440296207	0.2484250292913076	210182.1887225025	2897.534948259643	2.6274643162112943
0.04685	3749278.89717739	2629.5500870626856	0.24755003676763	209293.30392358996	2895.620423363901	2.629647648678435
0.047	3742068.7473751255	2632.2906298461626	0.24580822151367626	207525.52688532177	2891.7896034592577	2.634014641817821
0.04715	3738463.672473993	2633.6598318268384	0.24494138262234286	206646.60928104617	2889.8733080032957	2.6361984232755233
0.0473	3731253.5226717293	2636.39610252001	0.24321581445787765	204898.67601507597	2886.039003524225	2.640566370026722
0.04745	3727648.447770597	2637.763173445441	0.24235706148193417	204029.62998047465	2884.120986550055	2.642750607871062
0.0476	3724043.372869465	2639.1295362272817	0.2415009920514473	203163.85190247043	2882.2024047027303	2.644935003876306
0.04775	3716833.2230672007	2641.860141754623	0.23979686747226694	201442.066175782	2878.363569411844	2.6493041749145236
0.0479	3713228.1481660684	2643.224386690245	0.23894879937122773	200586.03687963024	2876.443330639511	2.6514890115949696
0.04805	3706017.9983638045	2645.950766359523	0.23726060408899902	198883.63723928077	2872.6011961733425	2.6558590957202113
0.0482	3702412.923462672	2647.312903266407	0.23642046253074	198037.25068298023	2870.6793196534454	2.6580443406374332
0.04835	3698807.8485615402	2648.6743396656143	0.23558295255289305	197194.05970835625	2868.7569159147383	2.6602297236366157
0.0485	3691597.698759276	2651.3951152567975	0.23391578521447787	195517.21792083688	2864.9105110602113	2.6646009527692933
0.04865	3687992.623858144	2652.7544565997564	0.23308611463284548	194683.54409827283	2862.98652612422	2.666786793326319
0.0488	3680782.4740558797	2655.471051737224	0.23143456759449033	193025.64810214704	2859.1370118915	2.671158824698928
